strategy_name,fold,research_candidate,deployment_candidate,pre_audit_deployment_eligible,combine_passed,pass_day,combine_trade_count,combine_sharpe,combine_profit_factor,combine_days_to_pass,funded_best_path,funded_best_score,funded_best_payout_count,funded_best_trader_payouts,funded_best_ending_balance,export_status,onnx_parity_max_diff,artifact_model_path,artifact_eval_path,config
ttm,fold_2,False,False,False,False,,1,2.3664319132398473,inf,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_ttm.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_ttm.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 5, ""n_layers"": 4, ""dropout"": 0.2, ""learning_rate"": 0.001, ""seq_len"": 30, ""save_fold_name"": ""fold_2""}"
ifvg,fold_2,False,False,False,False,,11,0.12101318369932434,1.0251289732068565,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_ifvg.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_ifvg.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 3, ""n_layers"": 3, ""dropout"": 0.5, ""learning_rate"": 0.001, ""seq_len"": 20, ""save_fold_name"": ""fold_2""}"
connors,fold_2,False,False,False,False,,6,-1.8135297862542732,0.29546026684568205,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_connors.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_connors.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 64, ""kernel_size"": 5, ""n_layers"": 3, ""dropout"": 0.5, ""learning_rate"": 0.001, ""seq_len"": 30, ""save_fold_name"": ""fold_2""}"
ifvg_open,fold_2,False,False,False,False,,0,,,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_ifvg_open.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_ifvg_open.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 5, ""n_layers"": 3, ""dropout"": 0.3, ""learning_rate"": 0.0001, ""seq_len"": 60, ""save_fold_name"": ""fold_2""}"
orb_ib,fold_2,False,False,False,False,,0,,,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_orb_ib.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_orb_ib.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 7, ""n_layers"": 3, ""dropout"": 0.5, ""learning_rate"": 0.001, ""seq_len"": 30, ""save_fold_name"": ""fold_2""}"
orb_vol,fold_2,False,False,False,False,,0,,,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_orb_vol.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_orb_vol.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 3, ""n_layers"": 3, ""dropout"": 0.2, ""learning_rate"": 0.0001, ""seq_len"": 30, ""save_fold_name"": ""fold_2""}"
orb_wick,fold_2,False,False,False,False,,0,,,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_orb_wick.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_orb_wick.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 64, ""kernel_size"": 5, ""n_layers"": 4, ""dropout"": 0.3, ""learning_rate"": 0.0003, ""seq_len"": 60, ""save_fold_name"": ""fold_2""}"
orb_va,fold_2,False,False,False,False,,0,,,,,-inf,0,0.0,0.0,not_exported,,C:\Users\Luker\strategyLabbrain\ml\artifacts\best_model_orb_va.pt,C:\Users\Luker\strategyLabbrain\ml\artifacts\eval_orb_va.csv,"{""batch_size"": 128, ""max_epochs"": 8, ""patience"": 3, ""num_classes"": 3, ""device"": ""cpu"", ""dry_run_training"": false, ""n_filters"": 128, ""kernel_size"": 3, ""n_layers"": 3, ""dropout"": 0.3, ""learning_rate"": 0.0003, ""seq_len"": 60, ""save_fold_name"": ""fold_2""}"
