"strategy_name","old_three_class_test_sharpe_median"
"connors","-1.2908231043303484"
"ifvg","0.2707917237213854"
"ifvg_open","-3.8186377515038172"
"orb_ib","0"
"orb_va","0"
"orb_vol","0"
"orb_wick","0"
"ttm","0.3889711909685563"
